mean_temp,max_temp,min_temp,LOESS_residuals
20.009583333333335,31.11,10.48,0.8408259381967156
20.594166666666666,29.82,10.52,1.2999130875765026
20.879583333333333,30.99,9.76,0.7845610573202109
21.861666666666665,30.21,12.7,1.4941579883501248
20.72875,29.35,11.85,1.03533550466463
19.359583333333333,28.13,9.13,-0.9157368592183737
20.474166666666665,29.57,10.02,0.7835753201971514
21.935000000000002,30.39,12.37,1.6510820776526316
18.094583333333333,24.09,12.56,-0.8056328767268575
15.89625,23.3,10.81,-2.8585766239350434
17.530416666666667,25.35,10.75,-1.9133884715630671
17.939583333333335,27.75,9.62,-0.7970049281684197
20.537916666666668,29.89,11.26,1.1417108897992811
20.992916666666666,30.89,10.15,1.0909611476863788
21.222083333333334,28.77,13.07,0.41353220927280177
19.91375,27.99,13.41,-0.0829120150891427
21.10375,29.2,12.55,0.9798859067661994
21.659583333333334,27.53,15.18,0.6495430876081869
20.336666666666666,27.13,14.36,0.7222638160347827
19.252083333333335,28.64,11.37,-0.562068236908253
19.22625,25.79,12.47,-0.6158834880057817
19.039166666666667,25.68,13.63,-0.8510438563818461
19.36,29.05,10.4,-0.5097754951231188
20.093333333333334,28.73,10.33,-0.14454324405682684
21.519583333333333,29.84,13.79,1.0845795947734551
19.285,28.63,12.42,0.4771966070795486
19.610416666666666,27.56,12.05,0.9241318405011789
18.580416666666668,25.12,9.96,-0.16909036411008316
17.7275,24.87,9.33,-0.6504254649470305
19.457916666666666,27.52,11.47,0.17344444312025686
20.070833333333333,26.41,12.71,0.3313273384623763
19.146666666666665,27.82,11.41,-0.24606392997723603
16.062083333333334,23.46,8.05,-1.9955476104130199
16.21,24.83,8.03,-1.7288270422989669
17.879583333333333,26.47,9.2,-0.7087057099196024
19.83875,30.56,10.21,1.5020995915515627
22.166666666666668,32.12,13.09,1.7321030222649227
21.887083333333333,28.36,16.43,0.4834094410600862
19.57,27.61,11.8,-1.2335671738060654
21.144166666666667,30.08,13.08,1.5936488032026048
19.802916666666665,27.49,12.54,0.5598257842575727
20.620833333333334,29.09,11.86,0.9826844835457145
17.35125,26.66,7.56,-1.854278759899465
18.872083333333332,27.84,8.51,-2.0487937401991445
21.13625,30.76,12.72,0.23342980635606736
22.09875,30.95,13.49,2.4535962783662697
19.267916666666668,27.13,15.04,0.13605682524091733
19.272916666666667,29.48,11.9,0.23716576032133574
18.870833333333334,25.77,11.85,-0.023375363115441417
18.14708333333333,25.09,11.49,-0.1424590118813427
19.90458333333333,29.75,10.45,0.9791885254771948
18.88,26.74,11.58,0.5887557026411727
16.153333333333332,21.1,10.95,-1.3092736030704408
16.197083333333335,20.63,13.64,-1.2026444995397583
16.4325,23.35,9.06,-0.9316165176849758
15.82875,25.31,7.89,-0.7749932805873243
18.274583333333332,27.83,8.95,1.8777335374002924
18.787499999999998,26.35,11.44,1.8894575451028714
15.4275,23.93,7.67,-1.4715674321551866
14.713333333333333,23.54,5.73,-2.02121256636746
16.899166666666666,28.07,6.39,-0.21186378600735978
18.840416666666666,26.62,12.25,1.9660276472784766
17.4175,24.16,11.7,1.2902242791365914
16.091666666666665,21.11,10.93,0.05462546532652013
13.200000000000001,19.95,6.67,-2.3850679641050085
15.475833333333334,23.4,8.19,-0.22522791828314404
17.880416666666665,27.34,10.25,2.2014716488086723
17.955000000000002,25.75,11.27,1.7630783975491937
14.255,23.14,8.16,-1.5262610268025583
13.09125,21.39,6.22,-2.5700419257575664
12.292083333333332,21.14,4.77,-2.9454121293215483
15.451666666666668,26.69,5.24,1.9116161374507659
17.270833333333332,26.85,8.29,2.290174739351171
16.160833333333333,24.9,6.73,-0.2462313077800271
16.019583333333333,26.35,7.98,-1.1326665993794496
17.04041666666667,26.37,8.47,1.3268016541211178
18.11916666666667,26.04,9.21,2.2462298728470405
16.843333333333334,23.45,10.84,2.230683210705429
9.814166666666667,13.08,7.44,-2.3766603655846623
11.49125,18.29,8.47,-1.8238214323923678
14.050833333333335,22.16,6.85,-0.4003402925418591
14.464166666666666,20.51,9.45,-0.9938073398225278
12.393749999999999,21.44,5.47,-1.7021658635021986
14.782916666666667,22.48,7.62,-0.5299824395153792
15.92875,26.03,8.96,1.376753925371819
13.479166666666666,21.93,6.81,0.6931097075816357
13.579166666666666,24.85,6.75,-0.26716531677991995
16.2775,26.58,8.53,2.056931494396462
18.993333333333336,28.36,12.57,3.5192897411685706
14.967083333333333,25.27,8.32,0.9397038064441787
14.253333333333332,24.79,5.76,-0.02989127553597193
9.27375,20.6,3.38,-3.360813513872742
9.307083333333333,19.95,0.13,-1.7626995252433257
10.4675,17.62,2.21,-0.7224210169914258
9.067083333333334,15.88,1.52,-1.4808584571018617
11.22125,21.43,3.49,-0.9862901050506014
12.852916666666667,23.29,3.37,0.4842318180665064
14.072916666666666,23.61,5.92,0.5298935229768293
14.76625,21.95,8.38,1.8912164969296477
14.732916666666668,27.2,6.41,1.6677841906373345
14.224166666666667,24.76,6.87,1.098136259594746
9.267916666666666,15.58,2.43,-1.668941112244207
10.668750000000001,20.49,2.95,-0.5003024095693167
12.56875,23.92,2.68,0.8437871790116933
12.26625,20.5,5.43,-0.819387518016649
11.7125,21.6,2.79,-1.1701921219542388
13.308750000000002,23.29,4.68,0.5780356476041177
12.363750000000001,22.19,3.35,0.0010674265729004873
12.069583333333334,23.9,2.42,3.3463642698698948
7.829583333333333,17.4,0.89,-0.4354008525005497
7.573333333333333,18.35,-0.63,-1.6796018558245613
11.3975,22.46,3.55,1.0024635848207115
11.755416666666667,16.66,6.95,1.8416724603172678
8.8675,17.1,1.33,-0.05826129354156606
8.352083333333333,13.39,5.22,0.1833224159045077
1.86625,5.79,-1.7,-2.897605208113206
3.3183333333333334,9.81,-0.52,-0.6981621836700018
4.13375,9.0,0.45,-1.3272563079196074
5.946666666666666,14.68,0.23,-0.5444145957469573
6.964583333333334,15.95,0.58,1.2520685018781101
7.28,16.13,1.17,2.634542009652378
6.7941666666666665,14.57,0.57,2.29695679082724
1.57125,10.6,-2.72,-0.5090494996228241
-0.019583333333333286,12.22,-6.69,-1.4809128728986547
3.5258333333333334,11.97,-2.27,1.2567090401709808
1.8683333333333334,8.61,-2.71,0.1988004623045826
-1.8058333333333332,1.94,-4.33,-2.176655426449455
-4.132916666666667,0.05,-7.29,-4.242246166154969
-2.9904166666666665,9.43,-9.65,-4.404381610168549
1.7979166666666668,10.98,-1.99,0.7076055827164229
3.598333333333333,16.14,-3.58,1.4985589054033883
5.160833333333334,18.33,-2.76,0.7115993416091686
5.1762500000000005,13.56,-0.71,0.768861331326689
4.14125,11.47,-2.63,-0.20445845703152798
5.815416666666667,15.59,-0.81,-0.06407221061450663
8.1175,18.58,1.67,0.3825895191932869
8.980833333333333,19.19,2.74,0.9751711960237319
10.563333333333333,18.83,4.7,2.812578323922743
10.11875,17.07,4.53,1.88837757913167
6.017500000000001,14.65,0.49,-0.06429683010462561
5.59375,17.25,-1.55,2.078205983104909
5.939166666666666,16.78,-1.05,2.968457508135064
6.7875000000000005,17.76,0.13,4.9003659479613635
0.17874999999999996,7.81,-4.52,0.66515256003736
-6.096666666666667,-4.09,-7.84,-4.1476060620874815
-8.174166666666666,-5.27,-11.15,-4.457945654853479
-9.69875,-7.75,-13.09,-3.75089820471588
-11.620416666666666,-1.37,-18.57,-2.7862272729105584
-7.970833333333334,1.79,-13.08,0.5900178290692129
-9.671666666666667,2.4,-16.55,-2.7384220711393255
-6.472083333333334,2.26,-13.07,0.814105476718753
-5.292083333333333,6.23,-10.44,-0.5895905645785016
-2.7408333333333332,6.57,-7.31,2.635608626113257
-2.9716666666666662,1.13,-5.22,1.7445603982947642
-6.22375,-4.67,-7.79,1.2264751892269183
-9.013333333333334,-4.33,-14.17,-1.6266416808168263
-7.1312500000000005,-1.95,-11.13,-2.644097597122556
-8.892916666666666,-0.71,-15.9,-5.326367851749263
2.64125,8.21,-2.01,2.8504922447777292
-1.2575,6.0,-7.55,0.7341796293928287
3.3529166666666668,7.76,-0.89,4.084888951395114
-3.0979166666666664,3.66,-6.23,0.21369799433872494
-5.767083333333333,2.29,-9.77,-1.5524193728107625
1.1975,8.21,-5.4,2.287093933029139
1.5108333333333333,10.52,-3.84,1.9758909827750764
1.4208333333333334,10.66,-3.28,0.6798758040957544
-2.9129166666666664,3.1,-6.79,0.14946477419840498
-4.833333333333333,-1.42,-7.93,-2.8374663734661274
-6.41,-0.61,-11.07,-3.080176626996796
-6.572916666666667,0.33,-12.86,-2.623333044219657
-2.8854166666666665,8.56,-9.73,-2.2390883887773825
4.15,12.7,0.09,2.76119697415398
3.5854166666666667,13.02,-1.1,2.0994116413872366
-1.2716666666666667,6.26,-7.71,-0.9893024460041007
0.33625000000000016,10.46,-4.77,-1.2768063115991501
3.8208333333333333,13.07,-0.4,1.6101372290645068
6.004583333333333,14.15,1.32,3.8905659791947667
8.433333333333334,19.19,4.01,6.2125671041725905
4.08125,8.79,0.25,0.31980867972662463
-4.9437500000000005,-0.83,-6.88,-6.825514059858152
-3.987916666666667,4.42,-7.97,-3.8599930965030467
0.5075,8.71,-3.5,-0.037861454384654825
4.400416666666667,11.2,-0.36,3.0661552172523576
2.589583333333333,6.64,-0.19,-0.1716310239346417
-3.7779166666666666,0.39,-6.86,-6.240398201724111
2.4029166666666666,12.09,-6.3,-1.3044236239073403
7.96125,15.26,3.54,4.690817983811409
7.953333333333333,17.77,3.26,4.544172947579796
6.08125,11.7,3.13,1.5643910145302167
2.544583333333333,10.64,-2.81,-2.1699670656664374
6.3116666666666665,15.56,1.1,1.038370156264449
4.429583333333333,12.73,0.22,1.020432975670797
2.12375,8.13,-1.67,-0.5544973189556952
1.5745833333333332,12.01,-3.8,-0.45071484398334305
1.4833333333333334,11.06,-4.17,-0.1406282128195775
1.9845833333333331,9.13,-2.73,0.48917668741254494
-0.03999999999999995,7.23,-3.47,-0.7827216881975109
-0.8845833333333334,5.11,-4.83,-1.950275656338892
1.7045833333333336,10.23,-2.52,1.5214225483835324
-0.5383333333333334,8.68,-6.32,-0.28221030491582844
-0.8741666666666666,5.33,-4.83,-0.15468572754408033
-0.83875,6.24,-5.84,0.20566581197551725
-2.2266666666666666,5.03,-7.8,-1.1966066093198673
-0.33916666666666667,11.95,-6.45,1.4256339529814004
0.14125000000000004,7.8,-4.51,2.2204927399492917
-1.3620833333333335,6.73,-8.22,0.6632484544836532
-1.9408333333333332,2.91,-7.42,0.3081263417668092
-6.411666666666666,-1.28,-9.68,-3.4680140289344457
-7.661666666666666,0.6,-12.18,-4.141912461471652
-3.6170833333333334,5.28,-8.51,0.44032925659647315
-2.342916666666667,4.72,-6.82,1.5987317334039557
-3.6391666666666667,4.19,-8.2,-1.0496244157654537
-3.6370833333333334,7.48,-10.35,-2.1990542884283597
-0.09791666666666665,12.89,-7.08,-0.04494810837011132
3.4320833333333334,15.14,-2.69,2.941021680707029
3.747916666666667,12.94,-1.89,3.8928887739949474
-0.2966666666666667,4.27,-4.54,1.238445834142475
-4.1875,2.36,-9.5,-1.8913834652355637
-3.19,5.46,-8.29,-0.7039876839599752
-0.5691666666666666,7.55,-5.75,2.9555612518452783
-0.7508333333333334,4.48,-5.07,1.6130559701717821
-1.60625,6.58,-7.02,0.12428979580596611
-4.471666666666667,0.04,-7.58,-1.2616743891371174
-9.9825,-7.32,-13.36,-4.290823542173404
-10.767083333333334,-0.45,-16.83,-3.563961543854039
-4.858333333333333,3.02,-10.29,3.874007793487123
-7.785833333333334,-1.38,-14.32,1.3957719184911017
-7.6433333333333335,2.05,-14.62,-2.105247368406558
-4.273333333333333,5.86,-11.52,-0.14103087422890237
-5.2820833333333335,1.13,-10.81,0.45555373328239757
-4.96625,3.71,-10.61,2.4301430663263055
-3.9929166666666664,3.22,-9.77,3.1537293864230405
-15.761249999999999,-2.74,-23.8,-7.8096825486651955
-15.598333333333334,-0.94,-26.74,-7.914511972975419
-3.09625,4.8,-8.07,-0.5340099167082375
-0.20875000000000007,10.9,-6.12,-0.26529825988242095
2.2287500000000002,11.22,-3.15,2.8068597965542175
4.661666666666666,10.86,0.84,3.9607173852984445
4.102916666666666,14.51,-2.83,0.47969471871040925
5.434166666666666,13.34,0.2,3.1253502434336817
4.38,11.67,-0.98,2.5422058352591104
7.1825,15.77,2.66,2.638267081434696
6.38375,13.72,1.3,1.3067544501004353
-1.3966666666666665,6.62,-5.46,-3.9100435363899417
-3.27,7.4,-9.8,-5.500707762447622
3.6358333333333337,11.35,-0.91,-0.02407416050376332
4.472083333333333,14.96,-2.53,1.5835394083178365
5.6933333333333325,14.55,-2.06,3.146065672234433
3.3020833333333335,11.42,-3.94,0.3458510388809928
3.2399999999999998,8.86,-1.11,0.08375231976960684
1.1558333333333333,8.05,-5.73,0.45257113505623603
1.6195833333333332,7.69,-2.93,2.0404407602446426
1.0404166666666665,5.89,-3.05,0.6526457741711191
0.68,4.03,-0.78,0.4011062557874674
-1.4349999999999998,-0.32,-3.36,-0.4869607878265976
-5.532916666666666,4.09,-13.95,-2.583900577778573
-4.7908333333333335,1.26,-11.36,-1.7993086047948044
-4.16,-1.69,-5.88,-0.02357866208919779
-5.3308333333333335,2.37,-11.63,-0.8111683408523649
-5.0225,3.09,-13.19,-1.8596164760886578
-3.5883333333333334,3.74,-10.78,-1.5667444272225923
-2.271666666666667,4.97,-9.57,0.12817339585615528
-1.0845833333333335,7.09,-8.69,1.2850182532927406
-0.8929166666666668,5.18,-6.85,-0.20052486935095293
0.52625,7.85,-4.62,1.2803692909192268
0.5545833333333333,9.87,-8.84,1.4112026609131405
0.8254166666666668,11.95,-6.88,0.5061830530666612
2.0412500000000002,9.3,-2.37,1.6499790365756775
-1.5770833333333334,2.03,-4.33,-1.2530926473365316
-2.1008333333333336,6.41,-8.37,-2.860385200977558
1.4908333333333335,7.27,-3.97,0.21213004628243654
0.23375,3.66,-1.08,0.6391781088620311
-0.6033333333333334,6.44,-5.31,-0.31572315446893795
2.2304166666666667,10.22,-4.05,0.16352215243423252
1.10125,8.77,-2.95,-0.7398255855975366
0.9175,11.32,-5.34,-0.8592886179485641
5.819583333333333,15.29,-1.5,1.968470106186933
5.4054166666666665,14.34,-1.55,1.4610410181206537
0.34375,7.79,-2.78,-0.775933612952096
1.5870833333333334,11.32,-4.21,0.3572273686830396
4.269166666666666,11.97,-2.33,0.4643297963499471
1.3241666666666665,7.64,-3.23,-1.2749937377889005
4.429583333333333,14.28,-3.73,2.2297985664841433
6.172083333333333,16.21,-2.73,1.9796598614291017
1.9954166666666666,13.49,-1.05,-2.0864192351209105
-2.1529166666666666,1.09,-6.49,-3.0809940195433243
-1.6233333333333333,8.34,-8.73,-2.656193398837523
3.8675,15.96,-4.28,0.40346360121350155
5.358750000000001,12.85,-1.89,2.022365139178003
3.4683333333333333,10.65,0.04,-0.6562607154053484
5.282916666666667,17.79,-2.8,-1.2790616505078534
8.544583333333334,17.56,-0.39,0.9047125336241386
7.420000000000001,16.48,-1.62,1.3685542157333037
7.218333333333334,16.39,-2.02,1.0964624225074573
7.1120833333333335,15.46,0.03,-0.3570100682324657
6.452916666666667,13.65,1.1,-1.405647339632762
7.662916666666667,15.62,0.88,0.09717447440810645
9.518749999999999,18.82,2.92,0.9135135824511149
11.679166666666667,20.47,3.41,1.6256302577180666
10.609166666666667,17.61,1.27,0.7406082307657798
8.82875,15.6,5.35,-0.26128799836155103
7.045416666666667,14.42,2.33,-1.4260653815314877
9.145,18.34,2.81,0.35310933057676763
7.1987499999999995,15.34,2.77,-1.721368233841309
7.5675,15.9,1.61,-2.1884831449144837
10.793750000000001,21.05,1.8,-0.6088230356636775
13.6975,23.19,5.23,0.8116950918593737
14.497916666666667,23.08,4.77,1.9339526050976108
13.980833333333335,22.3,5.61,2.245928385816626
12.40375,19.97,5.77,-0.021956607502813696
13.390416666666667,21.23,5.84,1.1777353152177739
13.028333333333334,19.01,5.14,1.2122917804668543
11.107916666666666,20.46,1.02,-0.8219506560862992
13.980833333333335,22.0,7.51,2.21074280782895
10.88,15.03,8.07,0.33452848159063464
6.963333333333334,10.86,3.75,-2.066087554743497
8.231250000000001,14.18,3.62,-0.34161088193712175
9.2875,15.13,5.58,1.689028492004403
7.142083333333333,12.34,2.63,0.044636749307056967
5.451666666666667,11.71,0.07,-2.0654650740122413
2.9425000000000003,5.64,0.43,-3.6338344133368707
4.871666666666667,14.21,-2.91,-0.756981330797676
8.035416666666666,15.54,-0.16,2.637061423012736
8.125833333333334,14.58,1.01,1.8114892659894792
3.7100000000000004,9.96,0.5,-3.0712136904139085
5.93875,16.49,-4.08,-0.9400481367274516
10.917916666666665,18.16,5.51,3.1124303330569685
6.847916666666666,13.07,1.88,0.341699344264514
5.09875,6.85,3.95,-0.8926009789961622
4.085,4.95,2.65,-2.7914084089697395
5.728333333333333,12.76,2.25,-2.59910620992415
10.232916666666666,18.42,4.74,1.2502173849436478
10.527916666666666,16.57,4.73,1.2424137258672054
11.543333333333335,17.11,5.77,0.6821440639478507
11.642916666666666,15.4,7.28,1.0889658849137653
9.404583333333333,17.52,1.37,-1.0544849425608334
11.232916666666666,18.2,5.36,0.24304672184546483
13.080833333333333,19.27,7.6,1.1517607286206566
13.55375,19.01,8.68,1.1773961996830415
12.279583333333333,16.42,7.34,0.4815068342908049
10.525416666666667,13.09,6.68,-2.318307747868797
11.834583333333333,18.65,7.02,-1.3353856512242555
13.625,20.22,6.65,1.264708055120611
13.165,21.28,6.96,0.7283101442859685
13.390833333333333,19.74,6.87,-0.47095561178387335
13.515416666666667,18.87,7.1,-1.2354101672345816
12.597500000000002,19.32,6.77,-1.535481338228509
15.042083333333332,20.52,9.62,-1.1041887323507886
17.4375,25.77,9.86,-0.18851425313335568
18.702916666666667,27.65,11.63,1.8172871888462439
19.575416666666666,28.05,9.91,2.89628765306162
20.3775,28.5,11.98,2.230176063895339
17.766666666666666,25.39,10.91,-0.45811245668613054
16.649583333333336,24.59,10.17,0.7366278389342718
20.099166666666665,29.95,12.89,2.7708286231870645
19.307083333333335,28.43,11.05,1.6346198275949426
12.1775,21.82,5.5,-3.237461813130503
8.91625,15.76,4.72,-4.984153377394096
12.29625,24.89,2.73,-3.0692120043685307
17.614166666666666,26.13,8.57,1.5065173348300682
14.4825,24.68,6.67,-0.3221245011171838
17.149166666666666,27.66,7.65,-0.6594752206152314
19.219583333333333,29.19,9.71,-0.30648180500971733
20.015833333333333,28.64,11.51,1.841920113266582
20.101666666666667,28.33,12.07,2.9092041396407247
21.147916666666667,29.57,13.31,1.9083515420630874
18.822083333333335,24.9,12.77,-1.3135553235594273
17.900000000000002,25.5,8.12,0.08672880573946529
19.460833333333333,27.82,11.37,0.507001668657626
20.557083333333335,28.51,14.36,1.0577010218696863
17.935,23.74,11.29,-0.26200714199506336
14.655416666666667,19.35,10.25,-2.2019223135114103
16.509583333333335,26.92,8.95,-1.7034157492125708
19.73,25.97,12.69,1.5225251157309856
16.770416666666666,20.83,12.22,0.21888242032431293
16.474999999999998,21.46,13.07,-1.1261381358876221
16.90625,23.15,10.15,-2.0180186673590015
18.840416666666666,27.02,11.22,-0.2264963459182887
20.844166666666666,31.06,10.77,2.310285375714315
22.262083333333333,30.29,13.13,1.8899669233328709
18.987916666666667,23.27,14.73,-1.4219176626104861
18.067083333333333,26.43,9.3,-1.0326375788193225
20.035,27.35,11.62,1.0495493689831399
21.58458333333333,29.37,14.64,2.3257428038462464
20.372083333333332,26.52,13.18,1.1385273918933336
17.61375,25.68,11.73,-1.063104019422969
18.713333333333335,25.98,12.85,-1.6236727015379095
19.7625,27.24,12.33,-0.04054717517700723
18.917083333333334,23.93,12.77,0.1634804074418419
16.421666666666667,20.77,12.69,-1.8382368571707595
16.8,23.85,10.78,-1.20771933639179
18.797916666666666,28.92,10.82,0.5293574927782245
20.03708333333333,29.47,10.91,1.8395354697618345
22.42125,31.55,11.82,2.12589438507446
20.638333333333332,27.77,12.67,0.38185532478058093
19.465,27.75,13.2,0.17215131925220106
18.754583333333333,24.38,12.19,0.9930004098660987
15.722083333333332,21.23,10.25,-0.7732746852353252
13.93,19.11,11.04,-2.4863594064839134
13.606250000000001,21.7,7.7,-2.8778956504045112
17.537916666666668,27.76,9.47,-1.4387886076756224
20.598333333333333,28.76,11.32,0.6007947717545754
21.505416666666665,30.38,12.22,1.453534367069171
20.20375,28.36,12.25,0.6625895953912462
18.576249999999998,25.46,11.95,-0.2631891725401019
19.791666666666668,28.56,10.82,1.303942441629971
20.804583333333333,27.75,13.19,2.9204345330605186
21.287916666666664,29.86,13.62,1.6876743771556484
20.70375,28.38,13.78,0.8386408360054425
18.167916666666667,27.12,13.1,-0.7326685365208938
15.925416666666665,20.22,10.5,-1.4929903150352537
15.9525,22.32,8.36,0.3398663860361104
13.844166666666666,20.94,10.34,-0.24704394606107982
11.044583333333334,14.73,9.28,-2.0465544179911426
12.821666666666667,18.21,9.44,-1.7244200058734656
13.860833333333334,16.88,11.34,-1.3895415189582465
15.209166666666667,22.29,7.86,-0.026623145075561183
16.61875,23.14,9.32,1.2494396641578138
16.029166666666665,21.81,11.44,0.6211220877581205
